id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_5288/general_study.csv|129.183|325.455
results/internet_like/graph-100/csv_output_5289/general_study.csv|114.358|313.091
results/internet_like/graph-100/csv_output_5290/general_study.csv|123.583|332.909
results/internet_like/graph-100/csv_output_5291/general_study.csv|126.522|336.091
results/internet_like/graph-100/csv_output_5292/general_study.csv|124.025|327.636
results/internet_like/graph-100/csv_output_5293/general_study.csv|120.756|333.545
results/internet_like/graph-100/csv_output_5294/general_study.csv|110.256|319
results/internet_like/graph-100/csv_output_5295/general_study.csv|124.363|327.636
results/internet_like/graph-100/csv_output_5296/general_study.csv|121.589|326.273
results/internet_like/graph-100/csv_output_5297/general_study.csv|120.293|331.545
results/internet_like/graph-100/csv_output_5298/general_study.csv|142.09|341.909
results/internet_like/graph-100/csv_output_5299/general_study.csv|127.251|335.091
results/internet_like/graph-100/csv_output_5300/general_study.csv|115.245|316.182
results/internet_like/graph-100/csv_output_5301/general_study.csv|120.048|317.818
results/internet_like/graph-100/csv_output_5302/general_study.csv|111.282|320.273
results/internet_like/graph-100/csv_output_5303/general_study.csv|120.4|323.091
results/internet_like/graph-100/csv_output_5304/general_study.csv|122.919|329.636
results/internet_like/graph-100/csv_output_5305/general_study.csv|124.741|338
results/internet_like/graph-100/csv_output_5306/general_study.csv|106.747|328.545
results/internet_like/graph-100/csv_output_5307/general_study.csv|130.594|342
results/internet_like/graph-100/csv_output_5308/general_study.csv|128.416|339
results/internet_like/graph-100/csv_output_5309/general_study.csv|116.627|321
results/internet_like/graph-100/csv_output_5310/general_study.csv|126.267|326.545
results/internet_like/graph-100/csv_output_5311/general_study.csv|108.384|314.727
results/internet_like/graph-100/csv_output_5312/general_study.csv|122.059|339.727
results/internet_like/graph-100/csv_output_5313/general_study.csv|140.337|328.273
results/internet_like/graph-100/csv_output_5314/general_study.csv|127.79|333.091
results/internet_like/graph-100/csv_output_5315/general_study.csv|114.429|330
results/internet_like/graph-100/csv_output_5316/general_study.csv|107.029|315.455
results/internet_like/graph-100/csv_output_5317/general_study.csv|145.627|332.364
results/internet_like/graph-100/csv_output_5318/general_study.csv|108.316|314.091
results/internet_like/graph-100/csv_output_5319/general_study.csv|116.529|334.636
results/internet_like/graph-100/csv_output_5320/general_study.csv|136.625|331.455
results/internet_like/graph-100/csv_output_5321/general_study.csv|121.75|337.636
results/internet_like/graph-100/csv_output_5322/general_study.csv|107|320.091
results/internet_like/graph-100/csv_output_5323/general_study.csv|138.716|345.182
results/internet_like/graph-100/csv_output_5324/general_study.csv|115.881|320.545
results/internet_like/graph-100/csv_output_5325/general_study.csv|137.001|337.364
results/internet_like/graph-100/csv_output_5326/general_study.csv|119.394|328.818
results/internet_like/graph-100/csv_output_5327/general_study.csv|110.696|317.364
results/internet_like/graph-100/csv_output_5328/general_study.csv|119.491|327
results/internet_like/graph-100/csv_output_5329/general_study.csv|133.581|332.273
results/internet_like/graph-100/csv_output_5330/general_study.csv|127.258|333.727
results/internet_like/graph-100/csv_output_5331/general_study.csv|119.602|334.909
results/internet_like/graph-100/csv_output_5332/general_study.csv|116.685|324.273
results/internet_like/graph-100/csv_output_5333/general_study.csv|117.255|322.545
results/internet_like/graph-100/csv_output_5334/general_study.csv|124.6|327.636
results/internet_like/graph-100/csv_output_5335/general_study.csv|125.746|337.273
results/internet_like/graph-100/csv_output_5336/general_study.csv|112.668|328.182
results/internet_like/graph-100/csv_output_5337/general_study.csv|112.14|328.636
results/internet_like/graph-100/csv_output_5338/general_study.csv|117.322|336.909
results/internet_like/graph-100/csv_output_5339/general_study.csv|115.402|326.273
results/internet_like/graph-100/csv_output_5340/general_study.csv|115.34|327.273
results/internet_like/graph-100/csv_output_5341/general_study.csv|128.562|334.455
results/internet_like/graph-100/csv_output_5342/general_study.csv|133.834|334.545
results/internet_like/graph-100/csv_output_5343/general_study.csv|132.645|332.273
results/internet_like/graph-100/csv_output_5344/general_study.csv|114.537|331.818
results/internet_like/graph-100/csv_output_5345/general_study.csv|118.676|324
results/internet_like/graph-100/csv_output_5346/general_study.csv|113.602|322.364
results/internet_like/graph-100/csv_output_5347/general_study.csv|120.025|328
results/internet_like/graph-100/csv_output_5348/general_study.csv|119.89|325.545
results/internet_like/graph-100/csv_output_5349/general_study.csv|120.6|327.455
results/internet_like/graph-100/csv_output_5350/general_study.csv|125.844|327.455
results/internet_like/graph-100/csv_output_5351/general_study.csv|128.629|338.727
results/internet_like/graph-100/csv_output_5352/general_study.csv|132.651|321.727
results/internet_like/graph-100/csv_output_5353/general_study.csv|115.816|320.455
results/internet_like/graph-100/csv_output_5354/general_study.csv|131.145|331.182
results/internet_like/graph-100/csv_output_5355/general_study.csv|115.39|328.182
results/internet_like/graph-100/csv_output_5356/general_study.csv|127.008|331.273
results/internet_like/graph-100/csv_output_5357/general_study.csv|137.837|338.091
results/internet_like/graph-100/csv_output_5358/general_study.csv|123.706|335.182
results/internet_like/graph-100/csv_output_5359/general_study.csv|120.159|329
results/internet_like/graph-100/csv_output_5360/general_study.csv|108.519|328.091
results/internet_like/graph-100/csv_output_5361/general_study.csv|115.806|326.182
results/internet_like/graph-100/csv_output_5362/general_study.csv|143.558|334.909
results/internet_like/graph-100/csv_output_5363/general_study.csv|126.169|330.364
results/internet_like/graph-100/csv_output_5364/general_study.csv|116.273|328.364
results/internet_like/graph-100/csv_output_5365/general_study.csv|123.657|322.273
results/internet_like/graph-100/csv_output_5366/general_study.csv|114.808|329
results/internet_like/graph-100/csv_output_5367/general_study.csv|129.766|332.182
results/internet_like/graph-100/csv_output_5368/general_study.csv|111.885|320.182
results/internet_like/graph-100/csv_output_5369/general_study.csv|121.989|317.818
results/internet_like/graph-100/csv_output_5370/general_study.csv|119.817|336.182
results/internet_like/graph-100/csv_output_5371/general_study.csv|124.996|329.182
results/internet_like/graph-100/csv_output_5372/general_study.csv|123.861|342.273
results/internet_like/graph-100/csv_output_5373/general_study.csv|105.237|315.273
results/internet_like/graph-100/csv_output_5374/general_study.csv|118.402|323.091
results/internet_like/graph-100/csv_output_5375/general_study.csv|130.034|335.182
results/internet_like/graph-100/csv_output_5376/general_study.csv|118.055|331.091
results/internet_like/graph-100/csv_output_5377/general_study.csv|138.202|337.273
results/internet_like/graph-100/csv_output_5378/general_study.csv|120.012|317.909
results/internet_like/graph-100/csv_output_5379/general_study.csv|113.025|324.727
results/internet_like/graph-100/csv_output_5380/general_study.csv|138.96|334.818
results/internet_like/graph-100/csv_output_5381/general_study.csv|135.621|340.818
results/internet_like/graph-100/csv_output_5382/general_study.csv|107.817|318.636
results/internet_like/graph-100/csv_output_5383/general_study.csv|117.567|329.273
results/internet_like/graph-100/csv_output_5384/general_study.csv|125.285|319.273
results/internet_like/graph-100/csv_output_5385/general_study.csv|108.25|313.636
results/internet_like/graph-100/csv_output_5386/general_study.csv|115.187|329.455
results/internet_like/graph-100/csv_output_5387/general_study.csv|145.126|334.909
results/internet_like/graph-100/csv_output_5388/general_study.csv|107.202|318.909
results/internet_like/graph-100/csv_output_5389/general_study.csv|112.973|323.545
results/internet_like/graph-100/csv_output_5390/general_study.csv|138.736|332.727
results/internet_like/graph-100/csv_output_5391/general_study.csv|120.776|325.182
results/internet_like/graph-100/csv_output_5392/general_study.csv|138.223|329.909
results/internet_like/graph-100/csv_output_5393/general_study.csv|138.544|343.455
results/internet_like/graph-100/csv_output_5394/general_study.csv|133.155|326.091
results/internet_like/graph-100/csv_output_5395/general_study.csv|110.671|331.091
results/internet_like/graph-100/csv_output_5396/general_study.csv|131.257|340.636
results/internet_like/graph-100/csv_output_5397/general_study.csv|111.553|318.182
results/internet_like/graph-100/csv_output_5398/general_study.csv|123.839|331
results/internet_like/graph-100/csv_output_5399/general_study.csv|139.797|335.545
results/internet_like/graph-100/csv_output_5400/general_study.csv|110.927|324
results/internet_like/graph-100/csv_output_5401/general_study.csv|114.988|326.273
results/internet_like/graph-100/csv_output_5402/general_study.csv|128.817|334.909
results/internet_like/graph-100/csv_output_5403/general_study.csv|111.268|319.636
results/internet_like/graph-100/csv_output_5404/general_study.csv|110.187|317.364
results/internet_like/graph-100/csv_output_5405/general_study.csv|121.061|325.636
results/internet_like/graph-100/csv_output_5406/general_study.csv|118.035|328
results/internet_like/graph-100/csv_output_5407/general_study.csv|117.63|333.364
results/internet_like/graph-100/csv_output_5408/general_study.csv|131.661|343
results/internet_like/graph-100/csv_output_5409/general_study.csv|121.903|321.818
results/internet_like/graph-100/csv_output_5410/general_study.csv|109.77|313.273
results/internet_like/graph-100/csv_output_5411/general_study.csv|107.967|319.727
results/internet_like/graph-100/csv_output_5412/general_study.csv|135.564|338.364
results/internet_like/graph-100/csv_output_5413/general_study.csv|127.139|319.636
results/internet_like/graph-100/csv_output_5414/general_study.csv|141.462|341.273
results/internet_like/graph-100/csv_output_5415/general_study.csv|138.352|333.636
results/internet_like/graph-100/csv_output_5416/general_study.csv|114.534|327.273
results/internet_like/graph-100/csv_output_5417/general_study.csv|109.438|325.273
results/internet_like/graph-100/csv_output_5418/general_study.csv|127.83|330.091
results/internet_like/graph-100/csv_output_5419/general_study.csv|113.533|322.364
results/internet_like/graph-100/csv_output_5420/general_study.csv|118.048|334.364
results/internet_like/graph-100/csv_output_5421/general_study.csv|123.188|320.091
results/internet_like/graph-100/csv_output_5422/general_study.csv|130.837|335.364
results/internet_like/graph-100/csv_output_5423/general_study.csv|108.482|316
results/internet_like/graph-100/csv_output_5424/general_study.csv|127.516|330.273
results/internet_like/graph-100/csv_output_5425/general_study.csv|128.421|335.818
results/internet_like/graph-100/csv_output_5426/general_study.csv|119.776|327.273
results/internet_like/graph-100/csv_output_5427/general_study.csv|118.192|333.091
results/internet_like/graph-100/csv_output_5428/general_study.csv|104.981|329.273
results/internet_like/graph-100/csv_output_5429/general_study.csv|103.895|323.455
results/internet_like/graph-100/csv_output_5430/general_study.csv|136.652|330.091
results/internet_like/graph-100/csv_output_5431/general_study.csv|117.562|316.091
results/internet_like/graph-100/csv_output_5432/general_study.csv|113.289|320.818
results/internet_like/graph-100/csv_output_5433/general_study.csv|118.708|319.455
results/internet_like/graph-100/csv_output_5434/general_study.csv|126.409|330.818
results/internet_like/graph-100/csv_output_5435/general_study.csv|153.005|326.091
results/internet_like/graph-100/csv_output_5436/general_study.csv|113.014|317.545
results/internet_like/graph-100/csv_output_5437/general_study.csv|116.605|330.909
results/internet_like/graph-100/csv_output_5438/general_study.csv|136.365|333.091
results/internet_like/graph-100/csv_output_5439/general_study.csv|124.401|329.909
results/internet_like/graph-100/csv_output_5440/general_study.csv|116.782|315.818
results/internet_like/graph-100/csv_output_5441/general_study.csv|118.845|329.636
results/internet_like/graph-100/csv_output_5442/general_study.csv|137.02|331.455
results/internet_like/graph-100/csv_output_5443/general_study.csv|119.431|328.091
results/internet_like/graph-100/csv_output_5444/general_study.csv|123.302|325.273
results/internet_like/graph-100/csv_output_5445/general_study.csv|110.152|319.727
results/internet_like/graph-100/csv_output_5446/general_study.csv|145.242|337.273
results/internet_like/graph-100/csv_output_5447/general_study.csv|110.119|324.818
results/internet_like/graph-100/csv_output_5448/general_study.csv|117.514|328.818
results/internet_like/graph-100/csv_output_5449/general_study.csv|114.976|327.636
results/internet_like/graph-100/csv_output_5450/general_study.csv|135.693|326.636
results/internet_like/graph-100/csv_output_5451/general_study.csv|137.223|334.455
results/internet_like/graph-100/csv_output_5452/general_study.csv|111.731|324.818
results/internet_like/graph-100/csv_output_5453/general_study.csv|120.933|329
results/internet_like/graph-100/csv_output_5454/general_study.csv|118.883|338.273
results/internet_like/graph-100/csv_output_5455/general_study.csv|132.288|332.636
results/internet_like/graph-100/csv_output_5456/general_study.csv|124.121|337.455
results/internet_like/graph-100/csv_output_5457/general_study.csv|114.038|317.909
results/internet_like/graph-100/csv_output_5458/general_study.csv|109.076|320.545
results/internet_like/graph-100/csv_output_5459/general_study.csv|134.972|338.455
results/internet_like/graph-100/csv_output_5460/general_study.csv|116.653|332.909
results/internet_like/graph-100/csv_output_5461/general_study.csv|103.275|313.545
results/internet_like/graph-100/csv_output_5462/general_study.csv|130.66|333.909
results/internet_like/graph-100/csv_output_5463/general_study.csv|116.877|324.273
results/internet_like/graph-100/csv_output_5464/general_study.csv|123.28|325.182
results/internet_like/graph-100/csv_output_5465/general_study.csv|147.947|331.091
results/internet_like/graph-100/csv_output_5466/general_study.csv|119.892|331.545
results/internet_like/graph-100/csv_output_5467/general_study.csv|111.371|324.909
results/internet_like/graph-100/csv_output_5468/general_study.csv|119.424|320.545
results/internet_like/graph-100/csv_output_5469/general_study.csv|107.682|325
results/internet_like/graph-100/csv_output_5470/general_study.csv|117.033|326.364
results/internet_like/graph-100/csv_output_5471/general_study.csv|144.905|337.273
results/internet_like/graph-100/csv_output_5472/general_study.csv|118.538|320
results/internet_like/graph-100/csv_output_5473/general_study.csv|127.045|335.545
results/internet_like/graph-100/csv_output_5474/general_study.csv|113.241|313.091
results/internet_like/graph-100/csv_output_5475/general_study.csv|112.538|320.273
results/internet_like/graph-100/csv_output_5476/general_study.csv|139.6|341.636
results/internet_like/graph-100/csv_output_5477/general_study.csv|139.855|335.091
results/internet_like/graph-100/csv_output_5478/general_study.csv|107.486|320.273
results/internet_like/graph-100/csv_output_5479/general_study.csv|111.115|327.727
results/internet_like/graph-100/csv_output_5480/general_study.csv|135.549|332.273
results/internet_like/graph-100/csv_output_5481/general_study.csv|141.321|336.636
results/internet_like/graph-100/csv_output_5482/general_study.csv|124.268|325.818
results/internet_like/graph-100/csv_output_5483/general_study.csv|136.023|331.909
results/internet_like/graph-100/csv_output_5484/general_study.csv|116.266|320.909
results/internet_like/graph-100/csv_output_5485/general_study.csv|109.716|321.545
results/internet_like/graph-100/csv_output_5486/general_study.csv|116.941|316.273
results/internet_like/graph-100/csv_output_5487/general_study.csv|121.691|333.364
results/internet_like/graph-100/csv_output_5488/general_study.csv|118.925|323.091
results/internet_like/graph-100/csv_output_5489/general_study.csv|110.796|321.091
results/internet_like/graph-100/csv_output_5490/general_study.csv|114.449|321.455
results/internet_like/graph-100/csv_output_5491/general_study.csv|118.792|322.909
results/internet_like/graph-100/csv_output_5492/general_study.csv|132.582|335.727
results/internet_like/graph-100/csv_output_5493/general_study.csv|120.882|329.182
results/internet_like/graph-100/csv_output_5494/general_study.csv|106.967|315.091
results/internet_like/graph-100/csv_output_5495/general_study.csv|132.212|337.455
results/internet_like/graph-100/csv_output_5496/general_study.csv|118.739|334.455
results/internet_like/graph-100/csv_output_5497/general_study.csv|122.163|328.636
results/internet_like/graph-100/csv_output_5498/general_study.csv|111.883|329.727
results/internet_like/graph-100/csv_output_5499/general_study.csv|132.676|326.545
results/internet_like/graph-100/csv_output_5500/general_study.csv|119.413|319.182
results/internet_like/graph-100/csv_output_5501/general_study.csv|120.215|329.182
results/internet_like/graph-100/csv_output_5502/general_study.csv|108.846|325.909
results/internet_like/graph-100/csv_output_5503/general_study.csv|139.387|342
results/internet_like/graph-100/csv_output_5504/general_study.csv|131.309|339.545
results/internet_like/graph-100/csv_output_5505/general_study.csv|114.474|319.091
results/internet_like/graph-100/csv_output_5506/general_study.csv|133.928|335.727
results/internet_like/graph-100/csv_output_5507/general_study.csv|129.516|337.091
results/internet_like/graph-100/csv_output_5508/general_study.csv|133.614|343
results/internet_like/graph-100/csv_output_5509/general_study.csv|108.847|320.182
results/internet_like/graph-100/csv_output_5510/general_study.csv|135.189|328.636
results/internet_like/graph-100/csv_output_5511/general_study.csv|115.97|321.727
results/internet_like/graph-100/csv_output_5512/general_study.csv|111.32|323.091
results/internet_like/graph-100/csv_output_5513/general_study.csv|122.042|332.364
results/internet_like/graph-100/csv_output_5514/general_study.csv|139.237|331.727
results/internet_like/graph-100/csv_output_5515/general_study.csv|114.263|314
results/internet_like/graph-100/csv_output_5516/general_study.csv|106.481|319.182
results/internet_like/graph-100/csv_output_5517/general_study.csv|113.872|321.727
results/internet_like/graph-100/csv_output_5518/general_study.csv|120.616|335.455
results/internet_like/graph-100/csv_output_5519/general_study.csv|135.945|342.818
results/internet_like/graph-100/csv_output_5520/general_study.csv|133.147|334.636
results/internet_like/graph-100/csv_output_5521/general_study.csv|105.313|314.727
results/internet_like/graph-100/csv_output_5522/general_study.csv|118.244|330.455
results/internet_like/graph-100/csv_output_5523/general_study.csv|128.873|339.182
results/internet_like/graph-100/csv_output_5524/general_study.csv|130.051|342.182
results/internet_like/graph-100/csv_output_5525/general_study.csv|149.757|341.727
results/internet_like/graph-100/csv_output_5526/general_study.csv|114.525|320.909
results/internet_like/graph-100/csv_output_5527/general_study.csv|111.901|330.364
results/internet_like/graph-100/csv_output_5528/general_study.csv|127.081|327.273
results/internet_like/graph-100/csv_output_5529/general_study.csv|139.178|334.182
results/internet_like/graph-100/csv_output_5530/general_study.csv|111.964|315.273
results/internet_like/graph-100/csv_output_5531/general_study.csv|137.35|327.818
results/internet_like/graph-100/csv_output_5532/general_study.csv|131.765|329.273
results/internet_like/graph-100/csv_output_5533/general_study.csv|118.696|330.091
results/internet_like/graph-100/csv_output_5534/general_study.csv|127.512|327.636
results/internet_like/graph-100/csv_output_5535/general_study.csv|136.226|342.091
results/internet_like/graph-100/csv_output_5536/general_study.csv|109.932|320.364
results/internet_like/graph-100/csv_output_5537/general_study.csv|108.618|323.818
results/internet_like/graph-100/csv_output_5538/general_study.csv|110.163|314.364
results/internet_like/graph-100/csv_output_5539/general_study.csv|117.154|323.182
results/internet_like/graph-100/csv_output_5540/general_study.csv|109.824|313.091
results/internet_like/graph-100/csv_output_5541/general_study.csv|119.971|333.818
results/internet_like/graph-100/csv_output_5542/general_study.csv|130.768|334.727
results/internet_like/graph-100/csv_output_5543/general_study.csv|118.034|330.364
results/internet_like/graph-100/csv_output_5544/general_study.csv|121.5|329.455
results/internet_like/graph-100/csv_output_5545/general_study.csv|115.93|329.636
results/internet_like/graph-100/csv_output_5546/general_study.csv|121.759|325.545
results/internet_like/graph-100/csv_output_5547/general_study.csv|125.294|336.182
results/internet_like/graph-100/csv_output_5548/general_study.csv|115.379|325.364
results/internet_like/graph-100/csv_output_5549/general_study.csv|125.226|320.909
results/internet_like/graph-100/csv_output_5550/general_study.csv|115.733|320.091
results/internet_like/graph-100/csv_output_5551/general_study.csv|117.278|330
results/internet_like/graph-100/csv_output_5552/general_study.csv|117.498|327.364
results/internet_like/graph-100/csv_output_5553/general_study.csv|112.933|322.182
results/internet_like/graph-100/csv_output_5554/general_study.csv|130.373|338
results/internet_like/graph-100/csv_output_5555/general_study.csv|106.825|315.636
results/internet_like/graph-100/csv_output_5556/general_study.csv|136.26|340
results/internet_like/graph-100/csv_output_5557/general_study.csv|129.688|328.182
results/internet_like/graph-100/csv_output_5558/general_study.csv|119.702|329.909
results/internet_like/graph-100/csv_output_5559/general_study.csv|116.03|333.727
results/internet_like/graph-100/csv_output_5560/general_study.csv|130.963|332.545
results/internet_like/graph-100/csv_output_5561/general_study.csv|130.476|328.182
results/internet_like/graph-100/csv_output_5562/general_study.csv|120.018|309.818
results/internet_like/graph-100/csv_output_5563/general_study.csv|122.16|326.364
results/internet_like/graph-100/csv_output_5564/general_study.csv|113.626|325.818
results/internet_like/graph-100/csv_output_5565/general_study.csv|125.582|336.364
results/internet_like/graph-100/csv_output_5566/general_study.csv|114.164|327.182
results/internet_like/graph-100/csv_output_5567/general_study.csv|107.339|322.636
results/internet_like/graph-100/csv_output_5568/general_study.csv|115.637|324.091
results/internet_like/graph-100/csv_output_5569/general_study.csv|121.684|335.273
results/internet_like/graph-100/csv_output_5570/general_study.csv|107.021|320.364
results/internet_like/graph-100/csv_output_5571/general_study.csv|122.393|328.545
results/internet_like/graph-100/csv_output_5572/general_study.csv|131.976|337.636
results/internet_like/graph-100/csv_output_5573/general_study.csv|124.106|321.818
results/internet_like/graph-100/csv_output_5574/general_study.csv|136.138|333.545
results/internet_like/graph-100/csv_output_5575/general_study.csv|135.931|323.818
results/internet_like/graph-100/csv_output_5576/general_study.csv|142.942|335.727
results/internet_like/graph-100/csv_output_5577/general_study.csv|120.508|333.364
results/internet_like/graph-100/csv_output_5578/general_study.csv|136.08|326
results/internet_like/graph-100/csv_output_5579/general_study.csv|111.351|325.273
results/internet_like/graph-100/csv_output_5580/general_study.csv|117.472|333.727
results/internet_like/graph-100/csv_output_5581/general_study.csv|133.704|337.727
results/internet_like/graph-100/csv_output_5582/general_study.csv|133.85|338.273
results/internet_like/graph-100/csv_output_5583/general_study.csv|113.411|323.091
results/internet_like/graph-100/csv_output_5584/general_study.csv|139.04|325.091
results/internet_like/graph-100/csv_output_5585/general_study.csv|112.652|325.273
results/internet_like/graph-100/csv_output_5586/general_study.csv|134.687|332.091
results/internet_like/graph-100/csv_output_5587/general_study.csv|135.646|336.364
results/internet_like/graph-100/csv_output_5588/general_study.csv|148.463|335.273
results/internet_like/graph-100/csv_output_5589/general_study.csv|123.825|330.364
results/internet_like/graph-100/csv_output_5590/general_study.csv|140.77|331.909
results/internet_like/graph-100/csv_output_5591/general_study.csv|105.847|321.091
results/internet_like/graph-100/csv_output_5592/general_study.csv|136.769|343.727
results/internet_like/graph-100/csv_output_5593/general_study.csv|126.976|331.455
results/internet_like/graph-100/csv_output_5594/general_study.csv|130.088|330.455
results/internet_like/graph-100/csv_output_5595/general_study.csv|118.572|330.727
results/internet_like/graph-100/csv_output_5596/general_study.csv|139.129|338.818
results/internet_like/graph-100/csv_output_5597/general_study.csv|140.796|337.727
results/internet_like/graph-100/csv_output_5598/general_study.csv|119.759|330.818
results/internet_like/graph-100/csv_output_5599/general_study.csv|127.527|342
results/internet_like/graph-100/csv_output_5600/general_study.csv|112.491|319.273
results/internet_like/graph-100/csv_output_5601/general_study.csv|110.52|330.909
results/internet_like/graph-100/csv_output_5602/general_study.csv|109.502|330.818
results/internet_like/graph-100/csv_output_5603/general_study.csv|114.96|332.182
results/internet_like/graph-100/csv_output_5604/general_study.csv|135.054|328.455
results/internet_like/graph-100/csv_output_5605/general_study.csv|131.509|325
results/internet_like/graph-100/csv_output_5606/general_study.csv|143.738|331.909
results/internet_like/graph-100/csv_output_5607/general_study.csv|109.503|322.455
results/internet_like/graph-100/csv_output_5608/general_study.csv|124.783|324.545
results/internet_like/graph-100/csv_output_5609/general_study.csv|118.059|318.545
results/internet_like/graph-100/csv_output_5610/general_study.csv|128.11|325.727
results/internet_like/graph-100/csv_output_5611/general_study.csv|132.505|333.091
results/internet_like/graph-100/csv_output_5612/general_study.csv|141.311|329.182
results/internet_like/graph-100/csv_output_5613/general_study.csv|128.805|335.182
results/internet_like/graph-100/csv_output_5614/general_study.csv|114.533|319.182
results/internet_like/graph-100/csv_output_5615/general_study.csv|111.297|321.636
results/internet_like/graph-100/csv_output_5616/general_study.csv|133.004|331.818
results/internet_like/graph-100/csv_output_5617/general_study.csv|128.179|336
results/internet_like/graph-100/csv_output_5618/general_study.csv|129.617|337
results/internet_like/graph-100/csv_output_5619/general_study.csv|112.836|321.182
results/internet_like/graph-100/csv_output_5620/general_study.csv|120.275|328.455
results/internet_like/graph-100/csv_output_5621/general_study.csv|140.087|339
results/internet_like/graph-100/csv_output_5622/general_study.csv|132.512|326.182
results/internet_like/graph-100/csv_output_5623/general_study.csv|121.767|327.364
results/internet_like/graph-100/csv_output_5624/general_study.csv|118.835|332.909
results/internet_like/graph-100/csv_output_5625/general_study.csv|116.627|327.091
results/internet_like/graph-100/csv_output_5626/general_study.csv|126.937|329.909
results/internet_like/graph-100/csv_output_5627/general_study.csv|127.427|329.545
results/internet_like/graph-100/csv_output_5628/general_study.csv|130.062|326.182
results/internet_like/graph-100/csv_output_5629/general_study.csv|131.901|328.455
results/internet_like/graph-100/csv_output_5630/general_study.csv|126.461|324.727
results/internet_like/graph-100/csv_output_5631/general_study.csv|138.334|343.182
results/internet_like/graph-100/csv_output_5632/general_study.csv|123.392|326.273
results/internet_like/graph-100/csv_output_5633/general_study.csv|107.34|325.364
results/internet_like/graph-100/csv_output_5634/general_study.csv|115.304|321.364
results/internet_like/graph-100/csv_output_5635/general_study.csv|133.527|337.636
results/internet_like/graph-100/csv_output_5636/general_study.csv|116.241|330.182
results/internet_like/graph-100/csv_output_5637/general_study.csv|130.11|337.273
results/internet_like/graph-100/csv_output_5638/general_study.csv|120.996|330.909
results/internet_like/graph-100/csv_output_5639/general_study.csv|120.984|317.727
results/internet_like/graph-100/csv_output_5640/general_study.csv|137.413|338.182
results/internet_like/graph-100/csv_output_5641/general_study.csv|124.503|325.909
results/internet_like/graph-100/csv_output_5642/general_study.csv|135.133|333.727
results/internet_like/graph-100/csv_output_5643/general_study.csv|131.663|330.818
results/internet_like/graph-100/csv_output_5644/general_study.csv|121.591|331
results/internet_like/graph-100/csv_output_5645/general_study.csv|128.155|338.364
results/internet_like/graph-100/csv_output_5646/general_study.csv|116.385|319.636
results/internet_like/graph-100/csv_output_5647/general_study.csv|128.482|336.909
results/internet_like/graph-100/csv_output_5648/general_study.csv|134.923|328.909
results/internet_like/graph-100/csv_output_5649/general_study.csv|112.941|330.455
results/internet_like/graph-100/csv_output_5650/general_study.csv|113.229|321.909
results/internet_like/graph-100/csv_output_5651/general_study.csv|120.15|340.818
results/internet_like/graph-100/csv_output_5652/general_study.csv|120.122|329.091
results/internet_like/graph-100/csv_output_5653/general_study.csv|124.512|324.091
results/internet_like/graph-100/csv_output_5654/general_study.csv|115.962|328.818
results/internet_like/graph-100/csv_output_5655/general_study.csv|110.278|325.818
results/internet_like/graph-100/csv_output_5656/general_study.csv|119.141|330.545
results/internet_like/graph-100/csv_output_5657/general_study.csv|130.803|325.909
results/internet_like/graph-100/csv_output_5658/general_study.csv|117.024|329
results/internet_like/graph-100/csv_output_5659/general_study.csv|111.415|337.364
results/internet_like/graph-100/csv_output_5660/general_study.csv|111.801|311.091
results/internet_like/graph-100/csv_output_5661/general_study.csv|140.911|333.545
results/internet_like/graph-100/csv_output_5662/general_study.csv|117.57|326.636
results/internet_like/graph-100/csv_output_5663/general_study.csv|110.186|318.091
results/internet_like/graph-100/csv_output_5664/general_study.csv|143.646|336.909
results/internet_like/graph-100/csv_output_5665/general_study.csv|126.612|334.636
results/internet_like/graph-100/csv_output_5666/general_study.csv|122.477|334.727
results/internet_like/graph-100/csv_output_5667/general_study.csv|118.897|324.818
results/internet_like/graph-100/csv_output_5668/general_study.csv|118.195|329.364
results/internet_like/graph-100/csv_output_5669/general_study.csv|135.614|334.364
results/internet_like/graph-100/csv_output_5670/general_study.csv|124.44|317.636
results/internet_like/graph-100/csv_output_5671/general_study.csv|116.622|325.364
results/internet_like/graph-100/csv_output_5672/general_study.csv|146.347|339.364
results/internet_like/graph-100/csv_output_5673/general_study.csv|117.789|323.545
results/internet_like/graph-100/csv_output_5674/general_study.csv|109.661|320.818
results/internet_like/graph-100/csv_output_5675/general_study.csv|105.336|312
results/internet_like/graph-100/csv_output_5676/general_study.csv|132.101|339.091
results/internet_like/graph-100/csv_output_5677/general_study.csv|108.59|321.182
results/internet_like/graph-100/csv_output_5678/general_study.csv|118.782|331.545
results/internet_like/graph-100/csv_output_5679/general_study.csv|114.54|328.636
results/internet_like/graph-100/csv_output_5680/general_study.csv|154.812|334.818
results/internet_like/graph-100/csv_output_5681/general_study.csv|119.638|316.455
results/internet_like/graph-100/csv_output_5682/general_study.csv|108.909|319.455
results/internet_like/graph-100/csv_output_5683/general_study.csv|112.304|328.273
results/internet_like/graph-100/csv_output_5684/general_study.csv|117.906|327.273
results/internet_like/graph-100/csv_output_5685/general_study.csv|126.668|322.091
results/internet_like/graph-100/csv_output_5686/general_study.csv|128.193|330.727
results/internet_like/graph-100/csv_output_5687/general_study.csv|125.333|338.455
results/internet_like/graph-100/csv_output_5688/general_study.csv|122.997|328.091
